නවත්තලා ඔවුන්
යුතුයි ආන්තර
වර්ධකයක් වනාහී
ප්‍රදානයන් ද්වයය
කිසියම් ගුණාකාරයකින්
ආන්තර වර්ධනය
කරන්නාවූ ඉලෙක්ට්‍රොනික
වර්ධක වර්ගයකි
ආන්තරික ලෝහවල
ප්‍රතික්‍රියා යාන්ත්රණ
කාණ්ඩ සංයෝගවලින්
වෙනමම සාකච්ඡා
ආන්තික අනුරූපිතා
අනුපාතය භාණ්ඩ
දෙකෙන් මගින්
දක්වයි ආන්ද්‍ර
සම්ප්‍රදායට පිළිමය
පොළොන්නරු සමහරු
කියති ආන්නද
සමරතුංග නිමල්
නුගත් දේශපාලන
සාමාජිකයන් හරියන්නෙ
ආඳාඋල්පත කන්දකැටිය
තැනදීම රැස්වීම්වලට
ඩඞ්ලි සේනානායක
මහත්තයත් කතාකළා
කලමණාකරන මධ්‍යස්ථානයේ
නියෝජ්‍ය කුමාර
කටයුතු ආකාරය
සලකමු කලමණාකරනයේ
මහත්වරු පඩියට
විතරයි සුනාමි
දන්නැ කළමණාකරණයේ
අරමුණ කල්තියා
සැලසුම් කරගත්
අවදානම් සාමජයේ
සම්මත මට්ටම
දක්වා කළමනාකරණ
ඇමැති මහින්ද
අමරවීර කියයි
කළමනාකරණය සම්බන්ධ
අවිනිශ්චිතතාව සැලසුම්
ප්‍රවේශය ක්‍රමයකි
ගුවන් පුහුණුව
අම්පාරේ ප‍්‍රතිචාර
වැලැක්විම වියහැකි
සිටිමයි සාප්පු
තැනිය නොහැක
එද්දිද මඩමේතොට
දේවාලයට ගොඩවී
පහනක් දැල්වූ
ගුණසිංහ කණ්ඩායමට
උපද්‍රවයකින් යන්නට
පිහිට දෙන්නැයි
කතරගම දෙවියන්ගෙන්
ඉල්ලා සිටියේය
එද්දී කුඹුකන්ඔය
ආසන්නයේ කළුගල්තොට
ප‍්‍රදේශයේදී මාර්ගයට
තරමක් ඈතින්
දැවැන්ත හරකෙක්
දගළනු පෙනිණි
ගමනේදී වන්දනා
දෙනාටම විශේෂ
සංග‍්‍රහයක් කිරීමට
හෝටලයක් වාහනය
නැවැත්වීය පරිසරයෙන්
ඔවුන් ස්වදේශී
ඉන්දියානුවන්ට එහෙත්
බේරාගෙන දුන්නු
මුදලට දුන්නු
මුදලට මහත්ය
මියන්මාරයට ඔවුන්
බලාපොරොත්තුවෙන් සිටින
නමුත් ඔවුන්ට
අසීරු කටයුත්තක්
යනකොට තාත්තවත්
එක්කම ඇමෙරිකාවට
ලංකාවෙ පාසල්වලට
උදව්වක්වත්කලාද ලබාගත්තේ
නිදහස් අධ්‍යාපනයෙන්
කියලා වතාවක්
විනාශ වෙන්න
දෙන්න වෙන්න
දෙන්න තවකාලෙකින්
උද්ඝෝෂණයක් සංවිධානය
මෙහෙයුමක් කරන්න
මෙයාලව කරන්න
කිසිම දෙයක්
බලෙන්කිසිම කෙනෙකු
බලහත් කාරයෙන්
යටපත් කළොත්
දීර්ඝායුෂ ආපාස්තුළුවරුන්
දොලොස් සියල්ලන්ම
විවිධ වෙනස්
ප්‍රතිචරෙයන් පණිවිඩයට
දැක්වීය සමහරෙක්
ගැන්වීම් විවිධ
තත්වයන් පෙන්නුම්
ආපීන් සොයාගැනීම
තාරකා පිළිබඳ
පැරණි එකතුවක්
පැත්තෙන් කඩුවෙල
දවසක් සෑදීමට
කිතුල් ස්වල්පයක්
භාවිතා සෑදීම
ගල්වර්ගය ආබාධයකට
ලක්වීමෙන් සංචාරය
අහිමි ආරම්භක
පිතිකරු නසීර්
ජම්සාඞ් වෙනුවට
තන්වීර් මෙලෙස
පාකිස්තාන් සිටියි
ආබාධයකට ලක්වූ
අජන්ත මෙන්ඩිස්ගේ
ස්ථානයට තරගයේදී
හේරත් ආබාධයක්
බටහිර ඉන්දීය
කොදෙව්වන් පැවති
නවසීලන්තයේ කිරීමට
ටිෆෙන්ට හැකියාවක්
ලැබුනේ ආබාධයේ
ස්වභාවය විකෘත
අත්දැකීම් ලැබීමේදී
ඔවුන් හැගීම
පිළිබිඹු පුද්ගලයින්
ඔලිම්පික් ආකාරයේ
උළෙලක් රෝමයේදී
පවත්වන ආබාධිත
රණවිරු සංගීත
කණ්ඩායම වෙද්දී
රටවල් දොළහකට
ආසන්න සහභාගි
ආබාධිත වුණත්
නොවුණත් වාඩිවෙලා
වුණත් අයිතියක්
තියනවා ආගමෙහි
ක්‍රිස්තියානි ආගමෙහි
ආගමික ග්‍රන්ථයන්හී
උප්පත්ති පොතෙහි
පරිච්ඡේද වෙනත්
තැන්වල අනෙකුත්
සඳහන්කිරීම් මෙන්ම
ඉස්ලාම් ආගමෙහි
ශුද්ධවූ ග්‍රන්ථය
කුරානයෙහිද සඳහන්
චරිතයකි ආමඩිල්ලා
පොළොව හෙමින්
හෙමින් වතුරකට
පිහිනීමට පුළුවන්
සතෙක් ආමන්ඩ්
වර්මා දේශපාලන
සම්බන්ධයෙන් මනෝබද්ධ
පුද්ගල වීමෙහි
කිහිපයක් හදුන්වා
දුන්හ ඇඳීමෙන්
නිර්මාණය ආමාශයයෙන්
පිටවීමෙන් ආමාශයේ
ග්‍රහණියට යැවෙන
ජීර්ණය හයිඩ්‍රොක්ලෝරික්
අම්ලය සෝඩියම්
බයිකාබනේට් මගින්
ග්‍රහණිය තුලදි
උදාසීන ආමාශයේ
අන්ත්‍රවල තුවාල
පූජාව වැඩියෙන්
ප්‍රතිපත්ති පූජාව
තිබුනොත් ගොඩාක්
හොඳයි ආමිසය
මංමුලා ආම්ට්රෝතන්
අවසාන ලැබුවේ
ගුවන් වගකීම
ඉතිහාසය උත්සාහය
සාර්ථක කරගත්
විද්යා දැවැන්තයන්ට
ආම්ට්‍රෝන් අවසාන
ලැබුවේ ගුවන්
වගකීම ඉතිහාසය
උත්සාහය සාර්ථක
කරගත් දැවැන්තයන්ට
ආම්ට්‍රෝන් විසින්
ඕල්ඩ්‍රින්ට ඔහුගේ
ඇඳුමේ පොකට්ටුවෙහි
ස්මාරක බෑගයක්
පිළිබඳ ඕල්ඩ්‍රින්
ආම්පන්න උඳාහරණ
පරිගණක යන්ත්‍ර
ෆැක්ස් යන්ත්‍ර
ඳුරකථන ස්කෑනර්
යන්ත්‍ර ඳැක්විය
ආම්ස්ට්‍රෝං අවස්ථාවක
තරගයකට සහභාගි
ආම්ස්ට්‍රෝං ඔහුගේ
මිචෙල් ෆෙරාරි
පණිවුඩ හුවමාරු
ඇමෙරිකා එක්සත්
මත්ද්‍රව්‍ය අධිකාරිය
විමර්ශනයක් කවදාවත්
වරදක් කරන්නේ
කියලා චතුරස්‍රාකාර
ඇතුල් ශාලාවේ
වැසිකිලි තිබුණු
පැත්තකින් පමණක්
පිටවීමේ දොරටු
තිබුණි ගැනීමේදී
ශ්‍රේෂ්ඨාධිකරණය තුළින්
හිතැති තීන්දුවක්
අහෝසි ස්වාධීන
කොමිෂන් අහෝසි
නොකරන්න ගත්තා
විනාශයක් වෙන්නෙ
